sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
20240307_EB_dbgi_002715_01_01.mzML	dbgi_002715_01_01	sample	dbgi_002715	Carlina vulgaris	dbgi_002715_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	75c66fac-8312-48ee-9b6c-eb88f9eb949d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	809ec4eb-3e3f-433a-853f-56ae173849d2	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	00beb5f5-ebe5-45d5-b5e0-3959b6145386	52.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7f60a7ea-e7dc-4edd-8856-0b2a3ffedb63		46.79262	7.15697								183062141	casual	02431a2c-c077-47a9-95a1-38521a411be9	TRUE	Carline Thistle	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/201654/632883/632886/56304/1479825	FALSE	47126	118834	FALSE	10	FALSE	TRUE	1479825	species	FALSE	118834	51235	https://inaturalist-open-data.s3.amazonaws.com/photos/51235/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/51235/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/51235/medium.jpg	3978	3978			http://en.wikipedia.org/wiki/Carlina_vulgaris	Plantae	Carline Thistle	[]	0	1	[]		https://www.inaturalist.org/observations/183062141	[]	118834	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319309248/square.jpg					dbgi_002715				carlina vulgaris	FALSE	FALSE	Carlina vulgaris	ICN	1	carlina vulgaris	['sibling_higher']	FALSE	FALSE	Carlina vulgaris	1066139	species	ott3.6draft1	Carlina vulgaris	1066139	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Carlina	Carlina vulgaris	Carlina vulgaris	5268475	916750	99252	1042120	46248	792925	1066139	Eukaryota		life			Carduoideae					Carlininae		campanulids	Cardueae	304358		805080			527107					54959		596121	557760	['sibling_higher']	species		
20240307_EB_dbgi_002725_01_01.mzML	dbgi_002725_01_01	sample	dbgi_002725	Campanula rapunculus	dbgi_002725_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	0320027f-08e0-4176-8add-b08761192e9a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	1f08b06c-43b4-42f7-9568-8224512bae30	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	6e75b0ed-4c4c-4f91-8399-fcafb6b3b7f1	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f43fc6c1-ae71-4770-b32a-a8a196912c15	Campanula rapunculus	46.79261	7.15703								183057963	casual	94b0e72f-2018-4ce1-9b9d-e180780ebaff	FALSE	Campanula rapunculus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/48040/850994/48596	FALSE	47126	82663	FALSE	10	FALSE	TRUE	48596	species	FALSE	82663	43321376	https://inaturalist-open-data.s3.amazonaws.com/photos/43321377/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/43321377/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/43321377/medium.jpeg	6791	6791			https://en.wikipedia.org/wiki/Campanula_rapunculus	Plantae	Rampion	[]	0	0	[]		https://www.inaturalist.org/observations/183057963	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319301092/square.jpg					dbgi_002725				campanula rapunculus	FALSE	FALSE	Campanula rapunculus	ICN	1	campanula rapunculus	['sibling_higher']	FALSE	FALSE	Campanula rapunculus	600582	species	ott3.6draft1	Campanula rapunculus	600582	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula rapunculus	Campanula rapunculus	5268475	916750	99252	1042120	1086303	590452	600582	Eukaryota		life										campanulids		304358		805080										596121		['sibling_higher']	species		
20240307_EB_dbgi_002727_01_01.mzML	dbgi_002727_01_01	sample	dbgi_002727	Serratula tinctoria	dbgi_002727_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	dcf298df-d242-403a-8401-701e2fc06f72	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	78a7c78b-4cb1-453b-867c-9d65b54c1734	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	5f7b6d17-6384-4775-9bfa-df995b9295e7	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	a2afbc62-ff50-4902-b2b1-93c72753be52		46.79264	7.15682								183073995	casual	44e5b9d2-e535-414e-9919-ef41b8cf37ca	FALSE	Serratula tinctoria	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/201654/632883/632887/118799	FALSE	47126	118795	FALSE	10	FALSE	TRUE	118799	species	FALSE	118795	51123	https://inaturalist-open-data.s3.amazonaws.com/photos/51123/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/51123/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/51123/medium.jpg	1533	1533			https://en.wikipedia.org/wiki/Saw-wort	Plantae	Saw-wort	[]	0	0	[]		https://www.inaturalist.org/observations/183073995	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319332400/square.jpg					dbgi_002727				serratula tinctoria	FALSE	FALSE	Serratula tinctoria	ICN	1	serratula tinctoria	[]	FALSE	FALSE	Serratula tinctoria	879496	species	ott3.6draft1	Serratula tinctoria	879496	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Serratula	Serratula tinctoria	Serratula tinctoria	5268475	916750	99252	1042120	46248	569928	879496	Eukaryota		life			Carduoideae					Centaureinae		campanulids	Cardueae	304358		805080			527107					627941		596121	557760	[]	species		
20240307_EB_dbgi_002728_01_01.mzML	dbgi_002728_01_01	sample	dbgi_002728	Hieracium laevigatum	dbgi_002728_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	a66a323b-daca-4753-8e82-96fbd7550594	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	aae27af1-f37e-4825-8db2-d65ddd12d18a	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c69e5ba3-9a4a-46bd-be95-72323ad8a11a	49.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	de5ad0eb-be2b-41dc-8179-ca48e75ca0fe		46.79267	7.1566								183074460	casual	f04f635c-8121-44d5-a3a9-5d1bf716973a	FALSE	Hieracium laevigatum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/447425/359450/632702/55910/1511826/1511941	FALSE	47126	163787	FALSE	10	FALSE	TRUE	1511941	species	FALSE	163787	365889	https://inaturalist-open-data.s3.amazonaws.com/photos/365889/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/365889/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/365889/medium.jpg	127	127			http://en.wikipedia.org/wiki/Hieracium_laevigatum	Plantae	smooth hawkweed	[]	0	0	[]		https://www.inaturalist.org/observations/183074460	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319333337/square.jpg					dbgi_002728				hieracium laevigatum	FALSE	FALSE	Hieracium laevigatum	ICN	1	hieracium laevigatum	['sibling_higher']	FALSE	FALSE	Hieracium laevigatum	825002	species	ott3.6draft1	Hieracium laevigatum	825002	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium laevigatum	Hieracium laevigatum	5268475	916750	99252	1042120	46248	23821	825002	Eukaryota		life			Cichorioideae					Hieraciinae		campanulids	Cichorieae	304358		805080			578390					119073		596121	578387	['sibling_higher']	species		
20240307_EB_dbgi_002729_01_01.mzML	dbgi_002729_01_01	sample	dbgi_002729	Trachelium caeruleum	dbgi_002729_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	daa9b54f-9729-40ed-9335-c7cbc54296db	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0b0313db-828b-4716-9678-fc61f418ecc8	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	e656e4b7-4c06-4bf2-b7b6-cd22a93aaf14	52.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	feb854ee-b819-44c9-bae6-25b90c9bf03c		46.7926	7.15709								183072459	casual	fcc63734-f037-4add-be21-509641e5469c	FALSE	Trachelium caeruleum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/48040/850994/362517	FALSE	47126	362516	FALSE	10	FALSE	TRUE	362517	species	FALSE	362516	79112200	https://static.inaturalist.org/photos/79112201/square.jpeg	[]	https://static.inaturalist.org/photos/79112201/square.jpeg	https://static.inaturalist.org/photos/79112201/medium.jpeg	1090	1090			http://en.wikipedia.org/wiki/Trachelium_caeruleum	Plantae	Throatwort	[]	0	0	[]		https://www.inaturalist.org/observations/183072459	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319329330/square.jpg					dbgi_002729				trachelium caeruleum	FALSE	FALSE	Trachelium caeruleum	ICN	1	trachelium caeruleum	[]	FALSE	FALSE	Trachelium caeruleum	729871	species	ott3.6draft1	Trachelium caeruleum	729871	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Trachelium	Trachelium caeruleum	Trachelium caeruleum	5268475	916750	99252	1042120	1086303	177499	729871	Eukaryota		life										campanulids		304358		805080										596121		[]	species		
20240307_EB_dbgi_002732_01_01.mzML	dbgi_002732_01_01	sample	dbgi_002732	Campanula persicifolia	dbgi_002732_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	37b5b290-ca13-494b-b1c2-fd9b87bd5e18	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3ab9dbf6-79b6-4542-a930-955b3603ffc6	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	67994b10-216b-40ab-b826-c83edad17045	51.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	35e863df-153e-4858-a69e-faa1930f5166		46.79262	7.15704								183183882	casual	915a90a5-e74b-40b6-a88e-e8626f5fdcf6	FALSE	Peach-leaved Bellflower	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/48040/850994/48596	FALSE	47126	159764	FALSE	10	FALSE	TRUE	48596	species	FALSE	159764	242333280	https://inaturalist-open-data.s3.amazonaws.com/photos/242333280/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/242333280/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/242333280/medium.jpg	15878	15878			http://en.wikipedia.org/wiki/Campanula_persicifolia	Plantae	Peach-leaved Bellflower	[]	0	0	[]		https://www.inaturalist.org/observations/183183882	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319547615/square.jpg					dbgi_002732				campanula persicifolia	FALSE	FALSE	Campanula persicifolia	ICN	1	campanula persicifolia	['sibling_higher']	FALSE	FALSE	Campanula persicifolia	219648	species	ott3.6draft1	Campanula persicifolia	219648	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula persicifolia	Campanula persicifolia	5268475	916750	99252	1042120	1086303	590452	219648	Eukaryota		life										campanulids		304358		805080										596121		['sibling_higher']	species		
20240307_EB_dbgi_002733_01_01.mzML	dbgi_002733_01_01	sample	dbgi_002733	Calendula officinalis	dbgi_002733_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	9a980993-7fdb-4ee8-9551-d12c9d253004	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	88d84d67-f1b7-43ae-ae7f-68116699aec6	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	a959545f-5e5e-44e7-a972-6fc58b89b5e4	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	80148cce-538a-4ffc-b9cb-eb2453d491d4		46.79263	7.15646								183075100	casual	2e9e6c57-d89f-4ca6-a342-9a9999c77d48	TRUE	pot marigold	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/632790/632791/59261	FALSE	47126	75931	FALSE	10	FALSE	FALSE	59261	species	FALSE	75931	181570140	https://static.inaturalist.org/photos/181570145/square.jpg	[]	https://static.inaturalist.org/photos/181570145/square.jpg	https://static.inaturalist.org/photos/181570145/medium.jpg	14849	14849			http://en.wikipedia.org/wiki/Calendula_officinalis	Plantae	pot marigold	[]	0	1	[]		https://www.inaturalist.org/observations/183075100	[]	75931	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319334686/square.jpg					dbgi_002733				calendula officinalis	FALSE	FALSE	Calendula officinalis	ICN	1	calendula officinalis	[]	FALSE	FALSE	Calendula officinalis	768229	species	ott3.6draft1	Calendula officinalis	768229	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Calendula	Calendula officinalis	Calendula officinalis	5268475	916750	99252	1042120	46248	768224	768229	Eukaryota		life			Asteroideae							campanulids	Calenduleae	304358		805080			1084160							596121	557767	[]	species		
20240307_EB_dbgi_002743_01_01.mzML	dbgi_002743_01_01	sample	dbgi_002743	Elsholtzia stauntonii	dbgi_002743_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	9bf49037-c4ed-4ef3-b17b-49f30c8e0731	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e8e8d446-775f-4cfe-b3c5-9ad3f80139b8	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	d087556a-230b-4aad-9617-be8ab1896e33	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	846d1f89-8116-47f0-8d65-828e26ab849b		46.79258	7.15686								183081232	casual	4192224b-24b2-4346-8759-fff81057a864	TRUE	Elsholtzia stauntonii	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48151/48623/520502/918915/135452	FALSE	47126	135427	FALSE	10	FALSE	FALSE	135452	species	FALSE	135427	100566150	https://inaturalist-open-data.s3.amazonaws.com/photos/100566149/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/100566149/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/100566149/medium.jpg	28	28		23771		Plantae		[]	0	1	[]		https://www.inaturalist.org/observations/183081232	[]	135427	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319345397/square.jpg					dbgi_002743				elsholtzia stauntonii	FALSE	FALSE	Elsholtzia stauntonii	ICN	1	elsholtzia stauntonii	[]	FALSE	FALSE	Elsholtzia stauntonii	82478	species	ott3.6draft1	Elsholtzia stauntonii	82478	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Elsholtzia	Elsholtzia stauntonii	Elsholtzia stauntonii	5268475	916750	99252	23736	544714	490129	82478	Eukaryota		life			Nepetoideae								Elsholtzieae	304358		805080			394658								27323	[]	species		
20240307_EB_dbgi_002747_01_01.mzML	dbgi_002747_01_01	sample	dbgi_002747	Hieracium murorum	dbgi_002747_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	bce19d9a-699d-4a70-b3d1-187689a0ba6c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3eb301f6-7c9c-4fd8-891c-260ecec9d7a3	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	2dfa526a-2b76-4df3-b3f8-33afe02f0c85	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	deacffbd-59ec-4edc-8334-4cda13a96c7b		46.79267	7.15658								183057865	casual	b535f303-266b-40e3-8d98-f16980bf24af	FALSE	Hieracium murorum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/447425/359450/632702/55910/1511826/1512250	FALSE	47126	163793	FALSE	10	FALSE	TRUE	1512250	species	FALSE	163793	287906660	https://inaturalist-open-data.s3.amazonaws.com/photos/287906656/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/287906656/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/287906656/medium.jpeg	5242	5242			http://en.wikipedia.org/wiki/Hieracium_murorum	Plantae	Wall hawkweed	[]	0	0	[]		https://www.inaturalist.org/observations/183057865	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319300824/square.jpg					dbgi_002747				hieracium murorum	FALSE	FALSE	Hieracium murorum	ICN	1	hieracium murorum	['sibling_higher']	FALSE	FALSE	Hieracium murorum	620195	species	ott3.6draft1	Hieracium murorum	620195	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium murorum	Hieracium murorum	5268475	916750	99252	1042120	46248	23821	620195	Eukaryota		life			Cichorioideae					Hieraciinae		campanulids	Cichorieae	304358		805080			578390					119073		596121	578387	['sibling_higher']	species		
20240307_EB_dbgi_002959_01_01.mzML	dbgi_002959_01_01	sample	dbgi_002959	Glebionis segetum	dbgi_002959_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	ad51a57e-24f4-4dce-adf3-32244c781a95	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	87cb7c2c-50cf-48bf-8776-1e081a8d72d0	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c1f31271-c9f8-4856-87eb-6c69b0d07803	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	96b19d0b-0792-4ba7-859a-c49acd386e15		46.79266	7.15678								183181412	casual	6f36cb59-34df-4dba-a733-e61f7398dd88	FALSE	Corn Marigold	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/632790/373844/900986/59906	FALSE	47126	77281	FALSE	10	FALSE	TRUE	59906	species	FALSE	77281	25188552	https://inaturalist-open-data.s3.amazonaws.com/photos/25188552/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/25188552/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/25188552/medium.jpg	3705	3705			http://en.wikipedia.org/wiki/Glebionis_segetum	Plantae	Corn Marigold	[]	0	0	[]		https://www.inaturalist.org/observations/183181412	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/319542636/square.jpg					dbgi_002959				glebionis segetum	FALSE	FALSE	Glebionis segetum	ICN	1	glebionis segetum	[]	FALSE	FALSE	Glebionis segetum	775935	species	ott3.6draft1	Glebionis segetum	775935	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Glebionis	Glebionis segetum	Glebionis segetum	5268475	916750	99252	1042120	46248	4727972	775935	Eukaryota		life			Asteroideae					Artemisiinae		campanulids	Anthemideae	304358		805080			1084160					127124		596121	557765	[]	species		
20240307_EB_dbgi_002962_01_01.mzML	dbgi_002962_01_01	sample	dbgi_002962	Eupatorium cannabinum	dbgi_002962_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e26519b2-5baa-44d9-8345-ac86156a63df	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b79b2f39-1f5b-4cd3-9e16-de27444bd676	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	f119eb32-b627-40b3-a307-a2fad5d6ed6e	52.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	5b6e69fa-a987-471e-a515-2673a554a957		46.79262	7.15712								183464340	casual	a06bb40a-9761-4fa5-ac57-8778f6df93c2	FALSE	Hemp Agrimony	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47605/47604/632790/153419/901053/52935	FALSE	47126	55976	FALSE	10	FALSE	TRUE	52935	species	FALSE	55976	155085660	https://inaturalist-open-data.s3.amazonaws.com/photos/155085667/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/155085667/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/155085667/medium.jpeg	19877	19877			http://en.wikipedia.org/wiki/Eupatorium_cannabinum	Plantae	hemp agrimony	[]	0	0	[]		https://www.inaturalist.org/observations/183464340	[]		Point	0	[]	6687578	dbgi		497	0	0	497	324	497	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/320085756/square.jpg					dbgi_002962				eupatorium cannabinum	FALSE	FALSE	Eupatorium cannabinum	ICN	1	eupatorium cannabinum	[]	FALSE	FALSE	Eupatorium cannabinum	178312	species	ott3.6draft1	Eupatorium cannabinum	178312	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Eupatorium	Eupatorium cannabinum	Eupatorium cannabinum	5268475	916750	99252	1042120	46248	394959	178312	Eukaryota		life			Asteroideae							campanulids	Eupatorieae	304358		805080			1084160							596121	557774	[]	species		
