sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_001858_01_01.mzML	dbgi_001858_01_01	sample	dbgi_001858	Rheum rhaponticum	dbgi_001858_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	98f96093-986e-455e-a062-3d96d4087615	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	20be5848-0e2d-4d28-b18f-e91a712fed4f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	487128e3-c11e-4dce-b9f9-9305141c71ce	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	28f771c8-56b0-443d-a3b6-d796823ea27b	Rheum rhaponticum	46.7921	7.15713	178490354	rheum rhaponticum	[]	FALSE	FALSE	Rheum rhaponticum	287577	species	ott3.6draft1	Rheum rhaponticum	287577	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rheum	Rheum rhaponticum	Rheum rhaponticum	5268475	916750	99252	216628	904376	279975	287577	Eukaryota	life	Rumiceae	304358	805080	839950	[]	species
20240307_EB_dbgi_001859_01_01.mzML	dbgi_001859_01_01	sample	dbgi_001859	Atriplex hortensis	dbgi_001859_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e506f366-cd87-4a35-9e17-e95ff859aa5a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c2dc562a-6a06-40c1-b2cd-27f7a6230892	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	dd5b2ad4-b785-4a74-8516-3c427dd36535	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	de85affb-b54f-45dc-b785-567f919e374c		46.79211	7.15686	178490980	atriplex hortensis	[]	FALSE	FALSE	Atriplex hortensis	733240	species	ott3.6draft1	Atriplex hortensis	733240	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Atriplex	Atriplex hortensis	Atriplex hortensis	5268475	916750	99252	216628	5920024	892390	733240	Eukaryota	life	Atripliceae	304358	805080	4724259	[]	species
20240307_EB_dbgi_001860_01_01.mzML	dbgi_001860_01_01	sample	dbgi_001860	Juniperus sabina arenaria	dbgi_001860_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	af5abf75-f9ad-44b1-9e18-245768182f0c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	51c7e20f-beab-4379-af75-2ac9b9668c99	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f4ddc128-dab9-4f67-a9dc-0ee21ca75533	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1c012121-88e9-4afb-a2ac-5cec3efd3c9b		46.79213	7.15693	178491135	juniperus sabina	[]	FALSE	FALSE	Juniperus sabina	209226	species	ott3.6draft1	Juniperus sabina	209226	Archaeplastida	Streptophyta		Cupressales	Cupressaceae	Juniperus	Juniperus sabina	Juniperus sabina	5268475	916750		5435764	620757	836788	209226	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001861_01_01.mzML	dbgi_001861_01_01	sample	dbgi_001861	Scleranthus annuus	dbgi_001861_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	fb447070-9bbf-461b-8f96-cbae186dc1f9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	bc9e042d-5caa-4c74-8f0c-c55ac507b6f8	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1b7cad23-1632-4516-95cb-9bb7100f0627	52.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7b254169-ce17-4f68-917f-00c6293a4170		46.79212	7.15693	178491211	scleranthus annuus	[]	FALSE	FALSE	Scleranthus annuus	564	species	ott3.6draft1	Scleranthus annuus	564	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Scleranthus	Scleranthus annuus	Scleranthus annuus	5268475	916750	99252	216628	317818	333319	564	Eukaryota	life	Sclerantheae	304358	805080	5920014	[]	species
20240307_EB_dbgi_001862_01_01.mzML	dbgi_001862_01_01	sample	dbgi_001862	Dianthus chinensis	dbgi_001862_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	8072677e-1622-462f-9bbd-4b23e25f6826	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	551f2fbc-b0b3-4f80-b5eb-f6b68f43efc9	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	02985b63-c8bd-4b6c-90f5-2ea73a249758	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1157f6c1-71b2-47dd-90d3-f3d4466bb3e4		46.79213	7.15691	178490188	dianthus chinensis	[]	FALSE	FALSE	Dianthus chinensis	231868	species	ott3.6draft1	Dianthus chinensis	231868	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus chinensis	Dianthus chinensis	5268475	916750	99252	216628	317818	317820	231868	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001863_01_01.mzML	dbgi_001863_01_01	sample	dbgi_001863	Arenaria	dbgi_001863_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	89fe6f3f-01b8-49f6-a7a9-a9bed6f74756	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d8643425-cecb-4608-9b42-b20381f7e142	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	625068c8-9986-4aa1-8528-e36509998cdb	49.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3f117183-cf7a-4d2f-828a-341aa75f9215	Arenaria procera ssp glabra	46.79212	7.15694	178489858	arenaria	[]	FALSE	FALSE	Arenaria	842196	genus	ott3.6draft1	Arenaria (genus in kingdom Archaeplastida)	842196	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Arenaria (genus in kingdom Archaeplastida)		Arenaria (genus in kingdom Archaeplastida)	5268475	916750	99252	216628	317818	842196		Eukaryota	life	Arenarieae	304358	805080	5920003	[]	genus
20240307_EB_dbgi_001867_01_01.mzML	dbgi_001867_01_01	sample	dbgi_001867	Dysphania botrys	dbgi_001867_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	82af96c9-f1ca-477b-b7a3-fc3a9f80137f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	82a9dee3-e0f0-40c7-823a-7080945d0c27	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	7ab115c8-0a54-424d-b400-7d820ff57013	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3b7e2d24-5f5b-4e94-88f3-8a7d1ee334cc		46.79211	7.15688	178490145	dysphania botrys	[]	FALSE	FALSE	Dysphania botrys	202592	species	ott3.6draft1	Dysphania botrys	202592	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Dysphania	Dysphania botrys	Dysphania botrys	5268475	916750	99252	216628	5920024	725927	202592	Eukaryota	life	Dysphanieae	304358	805080	4724269	[]	species
20240307_EB_dbgi_001869_01_01.mzML	dbgi_001869_01_01	sample	dbgi_001869	Mesembryanthemum crystallinum	dbgi_001869_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	419aaadf-eec5-4a8c-821f-b44f4e8088d4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7e0a95bd-3da8-473e-9609-2cd8ada6cc7c	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	4305f306-0088-4878-b233-fd7b8907a719	49.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	45f1954c-fa45-4e43-8682-63ca58e1fdf0		46.79213	7.15683	178491188	mesembryanthemum crystallinum	[]	FALSE	FALSE	Mesembryanthemum crystallinum	8870	species	ott3.6draft1	Mesembryanthemum crystallinum	8870	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Aizoaceae	Mesembryanthemum	Mesembryanthemum crystallinum	Mesembryanthemum crystallinum	5268475	916750	99252	216628	367508	21015	8870	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001870_01_01.mzML	dbgi_001870_01_01	sample	dbgi_001870	Cerastium tomentosum	dbgi_001870_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	a313a4e5-d6c1-4738-9ca3-58e2af6efe42	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ef84e5d2-a6bc-4a7b-b516-1c0a1f89eb2b	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	32c7972d-e1e6-4d1c-bf5a-f8e2b67c15eb	49	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	292477c9-124e-4dc1-b08e-8b8084ae3a69		46.79212	7.15696	178490938	cerastium tomentosum	[]	FALSE	FALSE	Cerastium tomentosum	1001417	species	ott3.6draft1	Cerastium tomentosum	1001417	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Cerastium	Cerastium tomentosum	Cerastium tomentosum	5268475	916750	99252	216628	317818	842191	1001417	Eukaryota	life	Alsineae	304358	805080	5920000	[]	species
20240307_EB_dbgi_001873_01_01.mzML	dbgi_001873_01_01	sample	dbgi_001873	Amaranthus caudatus	dbgi_001873_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	612ad341-bb19-4576-a304-6e17c40282c4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b3ee3d5b-d7b7-4581-b85d-de4d286f8dda	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	4975f143-6bd3-4f48-a8ec-a6db8f863de6	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ed6e7fe4-3409-4486-9875-2d442d7b3384		46.7921	7.15691	178490665	amaranthus caudatus	[]	FALSE	FALSE	Amaranthus caudatus	317802	species	ott3.6draft1	Amaranthus caudatus	317802	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Amaranthus	Amaranthus caudatus	Amaranthus caudatus	5268475	916750	99252	216628	317791	317808	317802	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001875_01_01.mzML	dbgi_001875_01_01	sample	dbgi_001875	Brassica oleracea botrytis	dbgi_001875_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	a9971eb5-f3f9-4dc3-9679-42ae4bbb9565	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	22ccfee6-3a83-4c93-be5a-f4f25d8450b2	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	77e08ee2-550f-4524-bc38-510c65a7b337	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4f25cb13-2d45-45dd-b57b-ca9f17e1cfd1		46.79217	7.15702	177340110	brassica oleracea	[]	FALSE	FALSE	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001884_01_01.mzML	dbgi_001884_01_01	sample	dbgi_001884	Cucubalus	dbgi_001884_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	d99ae384-7fe6-4ef4-9e70-3336010699b7	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	4e6c20a8-f8e4-4cee-8fcb-ff0946a75277	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	3158a85b-98ef-4a18-81a7-57432b3eb416	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	da862315-dc92-4587-be7d-77863af3e7af		46.79215	7.15685	178491294	cucubalus	[]	FALSE	FALSE	Silene	154053	genus	ott3.6draft1	Silene (genus in kingdom Archaeplastida)	154053	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene (genus in kingdom Archaeplastida)		Silene (genus in kingdom Archaeplastida)	5268475	916750	99252	216628	317818	154053		Eukaryota	life	Sileneae	304358	805080	5920016	[]	genus
20240307_EB_dbgi_001893_01_01.mzML	dbgi_001893_01_01	sample	dbgi_001893	Camelina sativa	dbgi_001893_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	3f1ccd9c-1bef-4dfd-ab8c-aaf5e63623c0	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	c7cd1ff2-de08-47bf-9363-f08af295e7db	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	da64990c-e739-449d-b9b5-0d558bb61ae7	51.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	b81f4966-b264-4ab3-83d2-318ce65c6e8b		46.79222	7.15677	177340324	camelina sativa	[]	FALSE	FALSE	Camelina sativa	776348	species	ott3.6draft1	Camelina sativa	776348	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Camelina	Camelina sativa	Camelina sativa	5268475	916750	99252	8844	309271	502916	776348	Eukaryota	life	Camelineae	304358	805080	504672	[]	species
20240307_EB_dbgi_001894_01_01.mzML	dbgi_001894_01_01	sample	dbgi_001894	Dianthus hyssopifolius	dbgi_001894_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e18d431f-cb25-478c-a031-5de2b7b445c3	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	49c716c8-32c7-4ad6-9a52-67955eeddf98	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c8458390-eea7-463b-899d-ffd092f1e09f	47.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ec5ded15-d37b-40be-bb7e-52970a6058f6		46.79213	7.1569	178491010	dianthus hyssopifolius	[]	FALSE	FALSE	Dianthus hyssopifolius	756536	species	ott3.6draft1	Dianthus hyssopifolius	756536	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus hyssopifolius	Dianthus hyssopifolius	5268475	916750	99252	216628	317818	317820	756536	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001895_01_01.mzML	dbgi_001895_01_01	sample	dbgi_001895	Dianthus giganteus	dbgi_001895_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	6f9f2ab0-7449-465a-aeff-7cc0cc83d6a4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	84cfa49c-9838-4ac4-a4fe-5ad72d52d11a	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	cfc77300-d1f2-41a2-b6b9-3a3f332e8a6c	51.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f3f17d85-8036-466e-9858-a9f9a357a2d0		46.79213	7.1569	178490617	dianthus giganteus	[]	FALSE	FALSE	Dianthus giganteus	233335	species	ott3.6draft1	Dianthus giganteus	233335	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Dianthus	Dianthus giganteus	Dianthus giganteus	5268475	916750	99252	216628	317818	317820	233335	Eukaryota	life	Caryophylleae	304358	805080	5920005	[]	species
20240307_EB_dbgi_001910_01_01.mzML	dbgi_001910_01_01	sample	dbgi_001910	Blitum capitatum	dbgi_001910_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	a0a2ee2b-4cbd-4e88-a4bb-2f8c98f02ac3	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	da1c9754-d77e-4b72-b16e-970a0ce2260f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	fd258e3b-f442-4b3b-be66-eda8a1a028a7	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	25b6670b-27f2-40e0-a26d-6f2a72a459c1		46.79211	7.15686	178490547	blitum capitatum	[]	FALSE	FALSE	Blitum capitatum	111722	species	ott3.6draft1	Blitum capitatum	111722	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Blitum	Blitum capitatum	Blitum capitatum	5268475	916750	99252	216628	5920024	621958	111722	Eukaryota	life	Anserineae	304358	805080	4724266	[]	species
20240307_EB_dbgi_001912_01_01.mzML	dbgi_001912_01_01	sample	dbgi_001912	Rumex acetosa	dbgi_001912_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	4ad3276d-51d7-42d6-88e8-d40eb1569a38	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	79d7df1d-20d6-4082-8752-3c64ca0e7c13	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f3d930dc-d075-4f52-9491-8a71adc3b8a7	52	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	514d5edc-6389-438f-9034-51d424056425		46.7921	7.1571	178489961	rumex acetosa	['sibling_higher']	FALSE	FALSE	Rumex acetosa	134757	species	ott3.6draft1	Rumex acetosa	134757	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Rumex	Rumex acetosa	Rumex acetosa	5268475	916750	99252	216628	904376	904386	134757	Eukaryota	life	Rumiceae	304358	805080	839950	['sibling_higher']	species
20240307_EB_dbgi_001915_01_01.mzML	dbgi_001915_01_01	sample	dbgi_001915	Indigofera heterantha	dbgi_001915_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	f647fa2e-e0cc-4d13-912a-0639651746a3	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	05a832b8-4887-40b4-853a-4bb6bce4856d	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	3675325b-659e-4562-ae0d-aa8d724e50c5	52	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	73ee3d89-b4d7-48d6-b417-9066b6adbbab		46.79227	7.15721	179103804	indigofera heterantha	[]	FALSE	FALSE	Indigofera heterantha	197230	species	ott3.6draft1	Indigofera heterantha	197230	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Indigofera	Indigofera heterantha	Indigofera heterantha	5268475	916750	99252	956360	560323	759995	197230	Eukaryota	life	Indigofereae	304358	805080	563854	[]	species
20240307_EB_dbgi_001922_01_01.mzML	dbgi_001922_01_01	sample	dbgi_001922	Phaseolus vulgaris vulgaris	dbgi_001922_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	fc0243e5-31c3-47b1-9e0a-69a6d96e686b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	80e496fe-2438-4087-8096-fa733c396716	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	923d833f-da87-46dd-8e63-182f2318c35f	50.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	de9896de-5544-45ed-a971-e65a6dd3051c		46.79225	7.15721	179104241	phaseolus vulgaris	[]	FALSE	FALSE	Phaseolus vulgaris	825707	species	ott3.6draft1	Phaseolus vulgaris	825707	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Phaseolus	Phaseolus vulgaris	Phaseolus vulgaris	5268475	916750	99252	956360	560323	826181	825707	Eukaryota	life	Phaseoleae	304358	805080	563857	[]	species
20240307_EB_dbgi_001928_01_01.mzML	dbgi_001928_01_01	sample	dbgi_001928	Cylindropuntia imbricata	dbgi_001928_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	806b3a60-8b70-49dc-bbae-52ca7f987175	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	85cd531c-0a3d-4fcc-ae78-02cab3b3c1fc	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8dfad950-725f-482b-ba58-ef76d0b8c523	48.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	80055cf0-231f-40e3-9cc6-4a265335771f	Opuntia imbricata	46.79219	7.15669	179104483	cylindropuntia imbricata	[]	FALSE	FALSE	Cylindropuntia imbricata	29276	species	ott3.6draft1	Cylindropuntia imbricata	29276	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Cylindropuntia	Cylindropuntia imbricata	Cylindropuntia imbricata	5268475	916750	99252	216628	584111	29267	29276	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001935_01_01.mzML	dbgi_001935_01_01	sample	dbgi_001935	Anthyllis vulneraria alpestris	dbgi_001935_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	c6a2c4f4-196b-4535-8929-f647e10c15bc	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a441d60b-7920-42be-988b-c6bb3209bf2f	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d25d3f65-c2cb-4bb2-b211-01f9c2fecbd0	50.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	48824cc0-5e18-41ac-8c09-45acbe8bab9e		46.79218	7.15717	179103595	anthyllis vulneraria	['sibling_higher']	FALSE	FALSE	Anthyllis vulneraria	253733	species	ott3.6draft1	Anthyllis vulneraria	253733	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Anthyllis	Anthyllis vulneraria	Anthyllis vulneraria	5268475	916750	99252	956360	560323	828121	253733	Eukaryota	life	Loteae	304358	805080	1039849	['sibling_higher']	species
20240307_EB_dbgi_002240_01_01.mzML	dbgi_002240_01_01	sample	dbgi_002240	Salix alba	dbgi_002240_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	267b7323-a4a3-4640-81a5-b44b66de10c9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f462e37e-b1c0-4768-8d67-197d813f75df	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	8efc1c7c-4405-43e9-8114-10a632b797a8	52.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	806071bb-e764-414f-9749-7078730a09d1		46.79217	7.15729	181880935	salix alba	['sibling_higher']	FALSE	FALSE	Salix alba	164209	species	ott3.6draft1	Salix alba (species in kingdom Archaeplastida)	164209	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix	Salix alba (species in kingdom Archaeplastida)	Salix alba (species in kingdom Archaeplastida)	5268475	916750	99252	429482	530183	458856	164209	Eukaryota	life	Saliceae	304358	805080	509390	['sibling_higher']	species
20240307_EB_dbgi_002246_01_01.mzML	dbgi_002246_01_01	sample	dbgi_002246	Euphorbia marginata	dbgi_002246_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	6b100db3-c78b-492f-9303-fb011f028570	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a1350177-cc66-489f-9cb0-171819b3d497	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	7fc60ade-ae82-42e2-93e3-b2fbbc7238e8	48.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9e5c4ccc-5454-409f-a78e-2f24be7a4c41		46.7921	7.15722	181878855	euphorbia marginata	[]	FALSE	FALSE	Euphorbia marginata	811967	species	ott3.6draft1	Euphorbia marginata	811967	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia marginata	Euphorbia marginata	5268475	916750	99252	429482	914245	109494	811967	Eukaryota	life	Euphorbieae	304358	805080	520955	[]	species
20240307_EB_dbgi_002247_01_01.mzML	dbgi_002247_01_01	sample	dbgi_002247	Euonymus europaeus	dbgi_002247_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	28a65907-2841-42cc-8241-b1ba9be0159d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e37f7549-a725-4326-8e17-acdcf8912d1b	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	31ad2bc9-47a6-4386-ad6f-3d66f359e209	50.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	fc3c42b6-1568-421e-8358-6eb68b52ccb2		46.79221	7.1573	181879465	euonymus europaeus	['sibling_higher']	FALSE	FALSE	Euonymus europaeus	806632	species	ott3.6draft1	Euonymus europaeus	806632	Archaeplastida	Streptophyta	Magnoliopsida	Celastrales	Celastraceae	Euonymus	Euonymus europaeus	Euonymus europaeus	5268475	916750	99252	841511	601168	601155	806632	Eukaryota	life		304358	805080		['sibling_higher']	species
