sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_002321_01_01.mzML	dbgi_002321_01_01	sample	dbgi_002321	Digitalis lutea	dbgi_002321_01	dbgi_batch_000005	Digitalis lutea	122770	species	ott3.6draft1	Digitalis lutea	122770	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Digitalis	Digitalis lutea	Digitalis lutea	5268475	916750	99252	23736	1041309	75208	122770	Eukaryota	life	Digitalideae	304358	805080	182046	[]	species
20240307_EB_dbgi_002332_01_01.mzML	dbgi_002332_01_01	sample	dbgi_002332	Cladrastis kentukea	dbgi_002332_01	dbgi_batch_000005	Cladrastis kentukea	702368	species	ott3.6draft1	Cladrastis kentukea	702368	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Cladrastis	Cladrastis kentukea	Cladrastis kentukea	5268475	916750	99252	956360	560323	587223	702368	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002335_01_01.mzML	dbgi_002335_01_01	sample	dbgi_002335	Veronica fruticulosa	dbgi_002335_01	dbgi_batch_000005	Veronica fruticulosa	131109	species	ott3.6draft1	Veronica fruticulosa	131109	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica fruticulosa	Veronica fruticulosa	5268475	916750	99252	23736	1041309	507032	131109	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002338_01_01.mzML	dbgi_002338_01_01	sample	dbgi_002338	Albizia julibrissin	dbgi_002338_01	dbgi_batch_000004	Albizia julibrissin	39517	species	ott3.6draft1	Albizia julibrissin	39517	Archaeplastida	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Albizia	Albizia julibrissin	Albizia julibrissin	5268475	916750	99252	956360	560323	39514	39517	Eukaryota	life	Ingeae	304358	805080	851918	[]	species
20240307_EB_dbgi_002356_01_01.mzML	dbgi_002356_01_01	sample	dbgi_002356	Pilea microphylla	dbgi_002356_01	dbgi_batch_000005	Pilea microphylla	641818	species	ott3.6draft1	Pilea microphylla	641818	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea microphylla	Pilea microphylla	5268475	916750	99252	208031	658494	1091013	641818	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002359_01_01.mzML	dbgi_002359_01_01	sample	dbgi_002359	Ricinus communis	dbgi_002359_01	dbgi_batch_000004	Ricinus communis	339346	species	ott3.6draft1	Ricinus communis	339346	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Ricinus	Ricinus communis	Ricinus communis	5268475	916750	99252	429482	914245	934795	339346	Eukaryota	life	Acalypheae	304358	805080	1094341	[]	species
20240307_EB_dbgi_002365_01_01.mzML	dbgi_002365_01_01	sample	dbgi_002365	Nothofagus antarctica	dbgi_002365_01	dbgi_batch_000004	Nothofagus antarctica	774706	species	ott3.6draft1	Nothofagus antarctica	774706	Archaeplastida	Streptophyta	Magnoliopsida	Fagales	Nothofagaceae	Nothofagus	Nothofagus antarctica	Nothofagus antarctica	5268475	916750	99252	267709	272017	272015	774706	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002374_01_01.mzML	dbgi_002374_01_01	sample	dbgi_002374	Melicytus crassifolius	dbgi_002374_01	dbgi_batch_000004	Melicytus crassifolius	1073776	species	ott3.6draft1	Melicytus crassifolius	1073776	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Violaceae	Melicytus	Melicytus crassifolius	Melicytus crassifolius	5268475	916750	99252	429482	224730	51192	1073776	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002375_01_01.mzML	dbgi_002375_01_01	sample	dbgi_002375	Oxalis triangularis	dbgi_002375_01	dbgi_batch_000004	Oxalis triangularis	715348	species	ott3.6draft1	Oxalis triangularis	715348	Archaeplastida	Streptophyta	Magnoliopsida	Oxalidales	Oxalidaceae	Oxalis	Oxalis triangularis	Oxalis triangularis	5268475	916750	99252	431493	372826	372830	715348	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002385_01_01.mzML	dbgi_002385_01_01	sample	dbgi_002385	Leptopus chinensis	dbgi_002385_01	dbgi_batch_000005	Leptopus chinensis	733959	species	ott3.6draft1	Leptopus chinensis	733959	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Phyllanthaceae	Leptopus	Leptopus chinensis	Leptopus chinensis	5268475	916750	99252	429482	62390	351502	733959	Eukaryota	life	Poranthereae	304358	805080	5750758	[]	species
20240307_EB_dbgi_002388_01_01.mzML	dbgi_002388_01_01	sample	dbgi_002388	Hypericum prolificum	dbgi_002388_01	dbgi_batch_000004	Hypericum prolificum	1036384	species	ott3.6draft1	Hypericum prolificum	1036384	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum prolificum	Hypericum prolificum	5268475	916750	99252	429482	873015	974217	1036384	Eukaryota	life	Hypericeae	304358	805080	1001315	['sibling_higher']	species
20240307_EB_dbgi_002390_01_01.mzML	dbgi_002390_01_01	sample	dbgi_002390	Parietaria officinalis	dbgi_002390_01	dbgi_batch_000004	Parietaria officinalis	630642	species	ott3.6draft1	Parietaria officinalis	630642	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Parietaria	Parietaria officinalis	Parietaria officinalis	5268475	916750	99252	208031	658494	630640	630642	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002425_01_01.mzML	dbgi_002425_01_01	sample	dbgi_002425	Antirrhinum majus	dbgi_002425_01	dbgi_batch_000005	Antirrhinum majus	596457	species	ott3.6draft1	Antirrhinum majus	596457	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Antirrhinum	Antirrhinum majus	Antirrhinum majus	5268475	916750	99252	23736	1041309	596453	596457	Eukaryota	life	Antirrhineae	304358	805080	182044	['sibling_higher']	species
20240307_EB_dbgi_002429_01_01.mzML	dbgi_002429_01_01	sample	dbgi_002429	Nicotiana glutinosa	dbgi_002429_01	dbgi_batch_000005	Nicotiana glutinosa	77372	species	ott3.6draft1	Nicotiana glutinosa	77372	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana glutinosa	Nicotiana glutinosa	5268475	916750	99252	1050255	473827	797191	77372	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002433_01_01.mzML	dbgi_002433_01_01	sample	dbgi_002433	Myosotis sylvatica	dbgi_002433_01	dbgi_batch_000005	Myosotis sylvatica	709425	species	ott3.6draft1	Myosotis sylvatica	709425	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis	Myosotis sylvatica	Myosotis sylvatica	5268475	916750	99252	5261925	147029	82995	709425	Eukaryota	life	Myosotideae	304358	805080	6062850	[]	species
20240307_EB_dbgi_002437_01_01.mzML	dbgi_002437_01_01	sample	dbgi_002437	Nicotiana rustica	dbgi_002437_01	dbgi_batch_000005	Nicotiana rustica	222777	species	ott3.6draft1	Nicotiana rustica	222777	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana rustica	Nicotiana rustica	5268475	916750	99252	1050255	473827	797191	222777	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002443_01_01.mzML	dbgi_002443_01_01	sample	dbgi_002443	Prunus serrula	dbgi_002443_01	dbgi_batch_000005	Prunus serrula	3902730	species	ott3.6draft1	Prunus serrula	3902730	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus serrula	Prunus serrula	5268475	916750	99252	208031	208036	731578	3902730	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
20240307_EB_dbgi_002452_01_01.mzML	dbgi_002452_01_01	sample	dbgi_002452	Brugmansia insignis	dbgi_002452_01	dbgi_batch_000005	Brugmansia insignis	6091861	species	ott3.6draft1	Brugmansia insignis	6091861	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Brugmansia	Brugmansia insignis	Brugmansia insignis	5268475	916750	99252	1050255	473827	742108	6091861	Eukaryota	life	Datureae	304358	805080	484909	[]	species
20240307_EB_dbgi_002454_01_01.mzML	dbgi_002454_01_01	sample	dbgi_002454	Cerinthe major	dbgi_002454_01	dbgi_batch_000005	Cerinthe major	1018203	species	ott3.6draft1	Cerinthe major	1018203	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Cerinthe	Cerinthe major	Cerinthe major	5268475	916750	99252	5261925	147029	1018205	1018203	Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	species
20240307_EB_dbgi_002469_01_01.mzML	dbgi_002469_01_01	sample	dbgi_002469	Petunia axillaris	dbgi_002469_01	dbgi_batch_000005	Petunia axillaris	232467	species	ott3.6draft1	Petunia axillaris	232467	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia axillaris	Petunia axillaris	5268475	916750	99252	1050255	473827	1020635	232467	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002478_01_01.mzML	dbgi_002478_01_01	sample	dbgi_002478	Penstemon digitalis	dbgi_002478_01	dbgi_batch_000005	Penstemon digitalis	573067	species	ott3.6draft1	Penstemon digitalis	573067	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Penstemon	Penstemon digitalis	Penstemon digitalis	5268475	916750	99252	23736	1041309	759750	573067	Eukaryota	life	Cheloneae	304358	805080	272511	[]	species
20240307_EB_dbgi_002482_01_01.mzML	dbgi_002482_01_01	sample	dbgi_002482	Veronica chamaedrys	dbgi_002482_01	dbgi_batch_000005	Veronica chamaedrys	131111	species	ott3.6draft1	Veronica chamaedrys	131111	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica chamaedrys	Veronica chamaedrys	5268475	916750	99252	23736	1041309	507032	131111	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002483_01_01.mzML	dbgi_002483_01_01	sample	dbgi_002483	Borago officinalis	dbgi_002483_01	dbgi_batch_000005	Borago officinalis	725935	species	ott3.6draft1	Borago officinalis	725935	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Borago	Borago officinalis	Borago officinalis	5268475	916750	99252	5261925	147029	1052541	725935	Eukaryota	life	Boragineae	304358	805080	6061934	[]	species
20240307_EB_dbgi_002487_01_01.mzML	dbgi_002487_01_01	sample	dbgi_002487	Buglossoides	dbgi_002487_01	dbgi_batch_000005	Buglossoides	97425	genus	ott3.6draft1	Buglossoides	97425	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Buglossoides		Buglossoides	5268475	916750	99252	5261925	147029	97425		Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	genus
20240307_EB_dbgi_002489_01_01.mzML	dbgi_002489_01_01	sample	dbgi_002489	Solanum melongena	dbgi_002489_01	dbgi_batch_000005	Solanum melongena	494843	species	ott3.6draft1	Solanum melongena	494843	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum melongena	Solanum melongena	5268475	916750	99252	1050255	473827	1020645	494843	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002493_01_01.mzML	dbgi_002493_01_01	sample	dbgi_002493	Cymbalaria muralis	dbgi_002493_01	dbgi_batch_000005	Cymbalaria muralis	75202	species	ott3.6draft1	Cymbalaria muralis	75202	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Cymbalaria	Cymbalaria muralis	Cymbalaria muralis	5268475	916750	99252	23736	1041309	75204	75202	Eukaryota	life	Antirrhineae	304358	805080	182044	[]	species
20240307_EB_dbgi_002496_01_01.mzML	dbgi_002496_01_01	sample	dbgi_002496	Solanum viride	dbgi_002496_01	dbgi_batch_000005	Solanum viridifolium	141366	species	ott3.6draft1	Solanum viridifolium	141366	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum viridifolium	Solanum viridifolium	5268475	916750	99252	1050255	473827	1020645	141366	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002498_01_01.mzML	dbgi_002498_01_01	sample	dbgi_002498	Cynoglossum officinale	dbgi_002498_01	dbgi_batch_000005	Cynoglossum officinale	97431	species	ott3.6draft1	Cynoglossum officinale	97431	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Cynoglossum	Cynoglossum officinale	Cynoglossum officinale	5268475	916750	99252	5261925	147029	97434	97431	Eukaryota	life	Cynoglosseae	304358	805080	6062557	['sibling_higher']	species
20240307_EB_dbgi_002501_01_01.mzML	dbgi_002501_01_01	sample	dbgi_002501	Solanum pyracanthos	dbgi_002501_01	dbgi_batch_000005	Solanum richardii	1001977	species	ott3.6draft1	Solanum richardii	1001977	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum richardii	Solanum richardii	5268475	916750	99252	1050255	473827	1020645	1001977	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002509_01_01.mzML	dbgi_002509_01_01	sample	dbgi_002509	Nicotiana langsdorffii	dbgi_002509_01	dbgi_batch_000005	Nicotiana langsdorffii	733968	species	ott3.6draft1	Nicotiana langsdorffii	733968	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Nicotiana	Nicotiana langsdorffii	Nicotiana langsdorffii	5268475	916750	99252	1050255	473827	797191	733968	Eukaryota	life	Nicotianeae	304358	805080	484912	[]	species
20240307_EB_dbgi_002519_01_01.mzML	dbgi_002519_01_01	sample	dbgi_002519	Galium sylvaticum	dbgi_002519_01	dbgi_batch_000005	Galium sylvaticum	867175	species	ott3.6draft1	Galium sylvaticum	867175	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Galium	Galium sylvaticum	Galium sylvaticum	5268475	916750	99252	524062	1014022	87436	867175	Eukaryota	life	Rubieae	304358	805080	521012	[]	species
20240307_EB_dbgi_002521_01_01.mzML	dbgi_002521_01_01	sample	dbgi_002521	Datura innoxia	dbgi_002521_01	dbgi_batch_000005	Datura inoxia	473815	species	ott3.6draft1	Datura inoxia	473815	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Datura	Datura inoxia	Datura inoxia	5268475	916750	99252	1050255	473827	655485	473815	Eukaryota	life	Datureae	304358	805080	484909	[]	species
20240307_EB_dbgi_002523_01_01.mzML	dbgi_002523_01_01	sample	dbgi_002523	Solanum dulcamara	dbgi_002523_01	dbgi_batch_000005	Solanum dulcamara	121226	species	ott3.6draft1	Solanum dulcamara	121226	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum dulcamara	Solanum dulcamara	5268475	916750	99252	1050255	473827	1020645	121226	Eukaryota	life	Solaneae	304358	805080	1061420	['sibling_higher']	species
20240307_EB_dbgi_002532_01_01.mzML	dbgi_002532_01_01	sample	dbgi_002532	Myosotis arvensis	dbgi_002532_01	dbgi_batch_000005	Myosotis arvensis	82996	species	ott3.6draft1	Myosotis arvensis	82996	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis	Myosotis arvensis	Myosotis arvensis	5268475	916750	99252	5261925	147029	82995	82996	Eukaryota	life	Myosotideae	304358	805080	6062850	[]	species
20240307_EB_dbgi_002536_01_01.mzML	dbgi_002536_01_01	sample	dbgi_002536	Veronica prostrata prostrata	dbgi_002536_01	dbgi_batch_000005	Veronica prostrata	201039	species	ott3.6draft1	Veronica prostrata	201039	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica prostrata	Veronica prostrata	5268475	916750	99252	23736	1041309	507032	201039	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
20240307_EB_dbgi_002542_01_01.mzML	dbgi_002542_01_01	sample	dbgi_002542	Asyneuma canescens	dbgi_002542_01	dbgi_batch_000005	Asyneuma canescens	659497	species	ott3.6draft1	Asyneuma canescens	659497	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Asyneuma	Asyneuma canescens	Asyneuma canescens	5268475	916750	99252	1042120	1086303	533062	659497	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002543_01_01.mzML	dbgi_002543_01_01	sample	dbgi_002543	Campanula latifolia	dbgi_002543_01	dbgi_batch_000004	Campanula latifolia	219663	species	ott3.6draft1	Campanula latifolia	219663	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula latifolia	Campanula latifolia	5268475	916750	99252	1042120	1086303	590452	219663	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002566_01_01.mzML	dbgi_002566_01_01	sample	dbgi_002566	Scabiosa columbaria	dbgi_002566_01	dbgi_batch_000005	Scabiosa columbaria	470599	species	ott3.6draft1	Scabiosa columbaria	470599	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Scabiosa	Scabiosa columbaria	Scabiosa columbaria	5268475	916750	99252	659705	69534	965921	470599	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002592_01_01.mzML	dbgi_002592_01_01	sample	dbgi_002592	Campanula trachelium	dbgi_002592_01	dbgi_batch_000005	Campanula trachelium	733770	species	ott3.6draft1	Campanula trachelium	733770	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula trachelium	Campanula trachelium	5268475	916750	99252	1042120	1086303	590452	733770	Eukaryota	life		304358	805080		['sibling_higher']	species
20240307_EB_dbgi_002600_01_01.mzML	dbgi_002600_01_01	sample	dbgi_002600	Syringa vulgaris	dbgi_002600_01	dbgi_batch_000005	Syringa vulgaris	733236	species	ott3.6draft1	Syringa vulgaris	733236	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Syringa	Syringa vulgaris	Syringa vulgaris	5268475	916750	99252	23736	23723	483275	733236	Eukaryota	life	Oleeae	304358	805080	1088192	[]	species
20240307_EB_dbgi_002603_01_01.mzML	dbgi_002603_01_01	sample	dbgi_002603	Aegopodium podagraria	dbgi_002603_01	dbgi_batch_000005	Aegopodium podagraria	328768	species	ott3.6draft1	Aegopodium podagraria	328768	Archaeplastida	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Aegopodium	Aegopodium podagraria	Aegopodium podagraria	5268475	916750	99252	372834	372831	626557	328768	Eukaryota	life	Careae	304358	805080	298526	[]	species
20240307_EB_dbgi_002606_01_01.mzML	dbgi_002606_01_01	sample	dbgi_002606	Centaurea scabiosa	dbgi_002606_01	dbgi_batch_000004	Centaurea scabiosa	856425	species	ott3.6draft1	Centaurea scabiosa	856425	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Centaurea	Centaurea scabiosa	Centaurea scabiosa	5268475	916750	99252	1042120	46248	1030541	856425	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002607_01_01.mzML	dbgi_002607_01_01	sample	dbgi_002607	Adenophora liliifolia	dbgi_002607_01	dbgi_batch_000004	Adenophora liliifolia	631477	species	ott3.6draft1	Adenophora liliifolia	631477	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Adenophora	Adenophora liliifolia	Adenophora liliifolia	5268475	916750	99252	1042120	1086303	94695	631477	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002613_01_01.mzML	dbgi_002613_01_01	sample	dbgi_002613	Succisa pratensis	dbgi_002613_01	dbgi_batch_000005	Succisa pratensis	228781	species	ott3.6draft1	Succisa pratensis	228781	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Succisa	Succisa pratensis	Succisa pratensis	5268475	916750	99252	659705	69534	228783	228781	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002618_01_01.mzML	dbgi_002618_01_01	sample	dbgi_002618	Weigela florida	dbgi_002618_01	dbgi_batch_000005	Weigela florida	551828	species	ott3.6draft1	Weigela florida	551828	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Weigela	Weigela florida	Weigela florida	5268475	916750	99252	659705	69534	30739	551828	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002622_01_01.mzML	dbgi_002622_01_01	sample	dbgi_002622	Cirsium vulgare	dbgi_002622_01	dbgi_batch_000005	Cirsium vulgare	597707	species	ott3.6draft1	Cirsium vulgare	597707	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cirsium	Cirsium vulgare	Cirsium vulgare	5268475	916750	99252	1042120	46248	70338	597707	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
20240307_EB_dbgi_002623_01_01.mzML	dbgi_002623_01_01	sample	dbgi_002623	Lophiolepis eriophora	dbgi_002623_01	dbgi_batch_000005																													
20240307_EB_dbgi_002624_01_01.mzML	dbgi_002624_01_01	sample	dbgi_002624	Lonicera caerulea	dbgi_002624_01	dbgi_batch_000005	Lonicera caerulea	1086606	species	ott3.6draft1	Lonicera caerulea	1086606	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lonicera	Lonicera caerulea	Lonicera caerulea	5268475	916750	99252	659705	69534	649885	1086606	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002628_01_01.mzML	dbgi_002628_01_01	sample	dbgi_002628	Lonicera xylosteum	dbgi_002628_01	dbgi_batch_000005	Lonicera xylosteum	218830	species	ott3.6draft1	Lonicera xylosteum	218830	Archaeplastida	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Lonicera	Lonicera xylosteum	Lonicera xylosteum	5268475	916750	99252	659705	69534	649885	218830	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_002635_01_01.mzML	dbgi_002635_01_01	sample	dbgi_002635	Artemisia dracunculus	dbgi_002635_01	dbgi_batch_000004	Artemisia dracunculus	1070795	species	ott3.6draft1	Artemisia dracunculus	1070795	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia dracunculus	Artemisia dracunculus	5268475	916750	99252	1042120	46248	465444	1070795	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
